Project_Nr,comments,withdrawn_comments,Link,source_laptop,reward_comment_xml,filename,filesize,bolScrapeAgain,downloaded,error_description,withdrawn_comments_new
566817149,69,0,"https://www.kickstarter.com/projects/566817149/a-pack-of-cats-playing-cards-designed-by-viviane-s?ref=discovery_category_popular
",,,,,True,True,,0.0
1116227712,69,0,"https://www.kickstarter.com/projects/1116227712/crazy-deck-0?ref=discovery_category_popular
",,,,,True,True,,0.0
729111700,69,0,"https://www.kickstarter.com/projects/729111700/arxpell-hit-location-dice?ref=discovery_category_popular
",,,,,True,True,,0.0
gameknights,69,0,"https://www.kickstarter.com/projects/gameknights/aftermath-limited-edition-playmat-from-the-command?ref=discovery_category_popular
",,,,,True,True,,0.0
1948449555,69,0,"https://www.kickstarter.com/projects/1948449555/implicit-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
flci,69,0,"https://www.kickstarter.com/projects/flci/the-rocky-horror-show-touch-me-game?ref=discovery_category_popular
",,,,,True,True,,2.0
86221149,70,0,"https://www.kickstarter.com/projects/86221149/bicycle-wild-west-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
1378447876,70,0,"https://www.kickstarter.com/projects/1238523886/the-hostage-trials-a-real-time-game-for-ios-and-an?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
thedoc318,70,0,"https://www.kickstarter.com/projects/thedoc318/oculus-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
783676035,71,0,"https://www.kickstarter.com/projects/783676035/vice-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
arkanos,71,0,"https://www.kickstarter.com/projects/arkanos/ancient-epinal-tarot?ref=discovery_category_popular
",,,,,True,True,,0.0
639663098,72,0,"https://www.kickstarter.com/projects/piramidaplayingcards/cardillion-luxury-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
722215538,72,0,"https://www.kickstarter.com/projects/722215538/save-point-tavern?ref=discovery_category_popular
",,,,,True,True,,0.0
jumperound,72,0,"https://www.kickstarter.com/projects/jumperound/mythical-collectible-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
aaronbmiller,72,0,"https://www.kickstarter.com/projects/aaronbmiller/aaron-millers-collector-tokens?ref=discovery_category_popular
",,,,,True,True,,0.0
427238682,73,0,"https://www.kickstarter.com/projects/427238682/the-carbon-decks?ref=discovery_category_popular
",,,,,True,True,,0.0
1927433849,73,0,"https://www.kickstarter.com/projects/1927433849/lost-deer-forest-playing-cards-by-uspcc?ref=discovery_category_popular
",,,,,True,True,,0.0
1644169243,73,0,"https://www.kickstarter.com/projects/1644169243/oozengard-r-re-rebooted?ref=discovery_category_popular
",,,,,True,True,,0.0
purplesorcerer,73,0,"https://www.kickstarter.com/projects/purplesorcerer/crawlers-companion-for-all?ref=discovery_category_popular
",,,,,True,True,,0.0
1788818871,73,0,"https://www.kickstarter.com/projects/gli/deep-a-bicycle-merfolk-themed-playing-card-deck?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
maciejfrolow,73,0,"https://www.kickstarter.com/projects/maciejfrolow/victorian-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
sunrisecards,73,0,"https://www.kickstarter.com/projects/sunrisecards/sunrise-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
blvck,74,0,"https://www.kickstarter.com/projects/blvck/blvck-spades-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
maximegermain,74,0,"https://www.kickstarter.com/projects/maximegermain/wolfbite-cardgame-focus-and-speed?ref=discovery_category_popular
",,,,,True,True,,0.0
1817376224,75,0,"https://www.kickstarter.com/projects/1817376224/commands-and-colors-ancients-cca-custom-dice?ref=discovery_category_popular
",,,,,True,True,,0.0
507610266,75,0,"https://www.kickstarter.com/projects/andysundblad/infinite-rule-luxury-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
1244376122,75,0,"https://www.kickstarter.com/projects/1244376122/eros-a-limited-edition-erotic-tarot-by-uusi?ref=discovery_category_popular
",,,,,True,True,,0.0
1574223231,75,0,"https://www.kickstarter.com/projects/1574223231/elemental-master-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
catduo,75,0,"https://www.kickstarter.com/projects/catduo/fish-cook-digital-edition?ref=discovery_category_popular
",,,,,True,True,,0.0
jefftobler,75,0,"https://www.kickstarter.com/projects/jefftobler/riddle-of-the-sphinx-awakening-discover-lost-tombs?ref=discovery_category_popular
",,,,,True,True,,0.0
turf,76,0,"https://www.kickstarter.com/projects/turf/turf-geography-club-an-iphone-game?ref=discovery_category_popular
",,,,,True,True,,0.0
1545944953,76,0,"https://www.kickstarter.com/projects/rantmediagames/colecovision?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
tlg,76,0,"https://www.kickstarter.com/projects/tlg/beer-pong-golf-golf-spieth-cant-master?ref=discovery_category_popular
",,,,,True,True,,0.0
256003808,76,0,"https://www.kickstarter.com/projects/matifu/rongorongo?ref=discovery_category_popular
",guest,False,,,True,True,accessing the link,
steveellisartist,77,0,"https://www.kickstarter.com/projects/steveellisartist/thornclaw-manor-illustrated-playing-cards-by-steve?ref=discovery_category_popular
",,,,,True,True,,0.0
1094249711,77,0,"https://www.kickstarter.com/projects/1094249711/true-color-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
paulruccio,77,0,"https://www.kickstarter.com/projects/paulruccio/jetsetter-playing-cards-premier-edition-in-jetsett?ref=discovery_category_popular
",,,,,True,True,,0.0
tstick,77,0,"https://www.kickstarter.com/projects/tstick/grs-arcade-flight-yokeusb?ref=discovery_category_popular
",,,,,True,True,,0.0
alexmagix,77,0,"https://www.kickstarter.com/projects/alexmagix/nightclub-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
1722491706,77,0,"https://www.kickstarter.com/projects/1722491706/ninja-dice-throwing-the-dice-like-shurikenthrowing?ref=discovery_category_popular
",,,,,True,True,,0.0
schneck,77,0,"https://www.kickstarter.com/projects/schneck/cubiversity-the-best-rubiks-cube-instructional-des?ref=discovery_category_popular
",,,,,True,True,,0.0
blackballgames,77,0,"https://www.kickstarter.com/projects/blackballgames/ae-wwii-european-theater?ref=discovery_category_popular
",,,,,True,True,,0.0
1902535304,77,0,"https://www.kickstarter.com/projects/1902535304/jintos-and-jokers-playing-cards-printed-by-uspcc?ref=discovery_category_popular
",,,,,True,True,,0.0
drglm,78,0,"https://www.kickstarter.com/projects/drglm/404-interactive-puzzle-book?ref=discovery_category_popular
",,,,,True,True,,2.0
630338318,78,0,"https://www.kickstarter.com/projects/1614006502/mytemple-the-fitness-training-game?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
457846685,78,0,"https://www.kickstarter.com/projects/457846685/glitch-playing-cards-printed-with-by-uspcc?ref=discovery_category_popular
",,,,,True,True,,3.0
314671166,79,0,"https://www.kickstarter.com/projects/crookedkings/orbiter-playing-card-display?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
legendsplayingcardco,79,0,"https://www.kickstarter.com/projects/legendsplayingcardco/memento-playing-cards-printed-by-lpcc?ref=discovery_category_popular
",,,,,True,True,,0.0
517343559,79,0,"https://www.kickstarter.com/projects/517343559/premium-playmats-card-game-play-mats-and-computer?ref=discovery_category_popular
",,,,,True,True,,2.0
1790617455,79,0,"https://www.kickstarter.com/projects/1790617455/spectrum-52-and-spectrum-edge-playing-cards-uspcc?ref=discovery_category_popular
",,,,,True,True,,7.0
872128067,80,0,"https://www.kickstarter.com/projects/19830035/vr-haptic-system-forcetubevr-by-protubevr?ref=discovery_category_popular
",guest,False,,,True,True,,3.0
humbleraja,80,0,"https://www.kickstarter.com/projects/humbleraja/kings-of-india-playing-cards?ref=discovery_category_popular
",,,,,True,True,,3.0
p3studio,80,0,"https://www.kickstarter.com/projects/p3studio/deland-centennial-daisy-and-nifty-marked-playing-cards?ref=discovery_category_popular
",,,,,True,True,,3.0
quarantineprops,80,0,"https://www.kickstarter.com/projects/quarantineprops/texture-rolling-pins-for-wargames?ref=discovery_category_popular
",,,,,True,True,,3.0
1970452051,80,0,"https://www.kickstarter.com/projects/1970452051/battlemat?ref=discovery_category_popular
",,,,,True,True,,4.0
arcadiaplayingcards,81,0,"https://www.kickstarter.com/projects/arcadiaplayingcards/pride-of-peacocks-persian-inspired-playing-cards?ref=discovery_category_popular
",,,,,True,True,accessing the link,
1593003031,81,0,"https://www.kickstarter.com/projects/1593003031/glamor-nugget-casino-playing-cards-1970?ref=discovery_category_popular
",,,,,True,True,accessing the link,
drodriguez,81,0,"https://www.kickstarter.com/projects/drodriguez/sun-tzu-s-deck-ii-the-original-relaunch?ref=discovery_category_popular
",,,,,True,True,accessing the link,
1555936247,81,0,"https://www.kickstarter.com/projects/1555936247/cockstruction?ref=discovery_category_popular
",,,,,True,True,accessing the link,
kendel-ventonda,81,0,"https://www.kickstarter.com/projects/kendel-ventonda/verejkas-quest-cards-for-many-tabletop-games?ref=discovery_category_popular
",,,,,True,True,,0.0
chinogrande,81,0,"https://www.kickstarter.com/projects/chinogrande/composure-the-adult-card-game-that-destroys-friend?ref=discovery_category_popular
",,,,,True,True,,15.0
1994724739,81,0,"https://www.kickstarter.com/projects/fablesden/the-spread-machine-cards-oracle?ref=discovery_category_popular
",guest,False,,,True,True,,7.0
humanafterall,82,0,"https://www.kickstarter.com/projects/humanafterall/cult-movie-cards?ref=discovery_category_popular
",,,,,True,True,accessing the link,
1172061791,82,0,"https://www.kickstarter.com/projects/526480055/marquis-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,7.0
newaregames,82,0,"https://www.kickstarter.com/projects/newaregames/game-night-table-topper-0?ref=discovery_category_popular
",,,,,True,True,,9.0
system6magic,83,0,"https://www.kickstarter.com/projects/system6magic/malam-playing-cards-inspired-by-native-american-ga?ref=discovery_category_popular
",,,,,True,True,,0.0
neurobellum,83,0,"https://www.kickstarter.com/projects/neurobellum/the-world-of-cassyno-playing-cards-by-bengal?ref=discovery_category_popular
",,,,,True,True,,6.0
1356306689,83,0,"https://www.kickstarter.com/projects/1330163305/hexels-20-the-completely-modular-catan-game-board?ref=discovery_category_popular
",guest,False,,,True,True,,8.0
979432843,83,0,"https://www.kickstarter.com/projects/979432843/moku-hanga-inspired-playing-cards?ref=discovery_category_popular
",,,,,True,True,,8.0
1239300883,83,0,"https://www.kickstarter.com/projects/1239300883/5-of-spades-deck-dark-edition?ref=discovery_category_popular
",,,,,True,True,,1.0
leangp,83,0,"https://www.kickstarter.com/projects/leangp/leangp-first-affordable-and-foldable-motorcycle-si?ref=discovery_category_popular
",,,,,True,True,,2.0
musketon,83,0,"https://www.kickstarter.com/projects/musketon/graveyard-a-super-creepy-and-detailed-deck-of-card?ref=discovery_category_popular
",,,,,True,True,,14.0
526480055,84,0,"https://www.kickstarter.com/projects/526480055/dynasty-playing-cards-by-brendan-hong?ref=discovery_category_popular
",,,,,True,True,,3.0
danec,84,0,"https://www.kickstarter.com/projects/danec/the-x-cube?ref=discovery_category_popular
",,,,,True,True,,4.0
bombmagic,84,0,"https://www.kickstarter.com/projects/bombmagic/limited-casino-royale-refined-edition-redefine-the?ref=discovery_category_popular
",,,,,True,True,,4.0
jabarlocker,84,0,"https://www.kickstarter.com/projects/jabarlocker/cactus-playing-cards?ref=discovery_category_popular
",,,,,True,True,,5.0
memefetish,84,0,"https://www.kickstarter.com/projects/memefetish/infineight-playing-cards?ref=discovery_category_popular
",,,,,True,True,,8.0
1705440407,84,0,"https://www.kickstarter.com/projects/1705440407/gamer-badges?ref=discovery_category_popular
",,,,,True,True,,6.0
almanaq,85,0,"https://www.kickstarter.com/projects/almanaq/the-conjurers-almanaq-escape-this-book?ref=discovery_category_popular
",,,,,True,True,,4.0
cutecardtarot,85,0,"https://www.kickstarter.com/projects/cutecardtarot/cute-cat-tarot?ref=discovery_category_popular
",,,,,True,True,,1.0
1417635309,85,0,"https://www.kickstarter.com/projects/2104052526/bicycle-bacon-lovers-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
jeromebodin,85,0,"https://www.kickstarter.com/projects/jeromebodin/slasher-80s-horror-movies-card-game?ref=discovery_category_popular
",,,,,True,True,,1.0
1203659333,85,0,"https://www.kickstarter.com/projects/1203659333/composers-playing-cards-wolfgang-amadeus-mozart-2-of-7?ref=discovery_category_popular
",,,,,True,True,,6.0
spaaaade,85,0,"https://www.kickstarter.com/projects/spaaaade/bicycle-hundred-years-war-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
wizardzbluff,85,0,"https://www.kickstarter.com/projects/wizardzbluff/wizardzbluff?ref=discovery_category_popular
",,,,,True,True,,0.0
gmsarli,86,0,"https://www.kickstarter.com/projects/gmsarli/game-design-e20-system-evolved-roleplaying-gam-0?ref=discovery_category_popular
",,,,,True,True,,10.0
132631389,86,0,"https://www.kickstarter.com/projects/132631389/beep-boop-build-battle-and-kick-bot?ref=discovery_category_popular
",,,,,True,True,,5.0
218234006,86,0,"https://www.kickstarter.com/projects/218234006/a-deck-for-wonder-walking?ref=discovery_category_popular
",,,,,True,True,,2.0
1483354489,87,0,"https://www.kickstarter.com/projects/1483354489/enkko-repairing-the-n64-controller?ref=discovery_category_popular
",,,,,True,True,,2.0
spielkartenshop,87,0,"https://www.kickstarter.com/projects/spielkartenshop/voodoo-playing-cards?ref=discovery_category_popular
",,,,,True,True,,2.0
1720791787,87,0,"https://www.kickstarter.com/projects/1720791787/facets-the-building-blocks-of-3d-geometry?ref=discovery_category_popular
",,,,,True,True,,0.0
65134919,88,0,"https://www.kickstarter.com/projects/65134919/spud-playing-cards-green-edition?ref=discovery_category_popular
",,,,,True,True,,1.0
265090416,88,0,"https://www.kickstarter.com/projects/265090416/the-deck-of-good-deeds?ref=discovery_category_popular
",,,,,True,True,,1.0
loottables,88,0,"https://www.kickstarter.com/projects/loottables/dual-tabletop-dice-vaults?ref=discovery_category_popular
",,,,,True,True,,5.0
1704679348,88,0,"https://www.kickstarter.com/projects/1704679348/machination-a-game-of-evil-genius?ref=discovery_category_popular
",,,,,True,True,,0.0
786438508,88,0,"https://www.kickstarter.com/projects/786438508/plugged-nickel-playing-cards-printed-by-uspcc?ref=discovery_category_popular
",,,,,True,True,,2.0
royleban,89,0,"https://www.kickstarter.com/projects/royleban/unique-puzzles-for-a-yankee-echo-alfa-romeo?ref=discovery_category_popular
",,,,,True,True,,0.0
timothykremer,89,0,"https://www.kickstarter.com/projects/timothykremer/heroes-of-the-nations?ref=discovery_category_popular
",,,,,True,True,,14.0
albaxriffleshuffle,89,0,"https://www.kickstarter.com/projects/albaxriffleshuffle/sin-city-playing-cards?ref=discovery_category_popular
",,,,,True,True,,4.0
davidwesley,90,0,"https://www.kickstarter.com/projects/davidwesley/tesseract-dice?ref=discovery_category_popular
",,,,,True,True,,0.0
chromografix,90,0,"https://www.kickstarter.com/projects/chromografix/inverted-inferno-red-foil-on-black-stock-playing-c?ref=discovery_category_popular
",,,,,True,True,,0.0
174170784,90,0,"https://www.kickstarter.com/projects/174170784/red-saturn-playing-cards?ref=discovery_category_popular
",,,,,True,True,,1.0
zeedog,90,0,"https://www.kickstarter.com/projects/zeedog/vertex-deck-vxd-las-vegas-edition?ref=discovery_category_popular
",,,,,True,True,,29.0
213168680,90,0,"https://www.kickstarter.com/projects/213168680/avant-garde-the-uc-2017-fifth-annual-deck-by-edgy?ref=discovery_category_popular
",,,,,True,True,,5.0
